-151.5479749	60.9808325317	-153.3223 59.8348 129600.0 161.047147676	435.273482554
-150.794773342	60.6878967201	-151.8756 60.0123 82400.0 96.1894194375	487.492742708
-151.529953914	60.9739350878	-153.3826 59.7753 131100.0 168.395844049	436.511769572
-150.05661579	60.3913638521	-150.595 60.064 34100.0 47.1876431624	539.615438462
-152.737725061	61.4244641779	-149.5498 63.2816 14100.0 265.100731159	354.686069287
-150.972887846	60.7580365831	-152.8652 59.5461 104300.0 171.338539936	475.057440797
-152.713803163	61.4157682622	-156.3563 58.8799 185600.0 347.890946325	356.284265958
-148.801000321	59.8645874418	-151.3051 58.3025 40600.0 225.867876828	630.534037078
-151.828850556	61.0876415245	-155.1812 58.8165 150700.0 315.182678457	416.042611675
-151.629401042	61.0119307814	-155.019 58.723 138800.0 318.300314309	429.685087132
-151.858937357	61.0990056117	-152.0537 60.9775 113000.0 17.1740716845	413.99029999
-151.453588977	60.9446468093	-153.1237 59.8709 100600.0 151.149292159	441.7650521
-150.454230191	60.5522743131	-152.0359 59.5575 63900.0 141.776934952	511.420515377
-153.772722155	61.792166878	-151.6057 63.1133 14200.0 185.173469057	286.376608145
-149.353174533	60.0997899581	-145.5396 62.1636 2600.0 308.750972121	590.192299857
-149.701675338	60.2453562962	-152.3784 58.5393 63500.0 243.712543801	565.022813143
-153.354499947	61.645575492	-150.631 63.2694 133200.0 229.459888808	313.784162329
-151.352766626	60.9058293052	-150.5221 61.4059 73500.0 71.5549499819	448.715655901
-151.060381014	60.7922924097	-149.8248 61.5247 59200.0 105.438050673	468.968817519
-152.425340553	61.3101935456	-151.0643 62.1353 87400.0 116.930806504	375.626625324
-151.894015513	61.1122362491	-147.5035 63.5588 8000.0 355.503743824	411.59937277
-153.88225329	61.8301198028	-150.9342 63.5957 18500.0 248.279645707	279.241491092
-149.309486925	60.0813859311	-151.1176 58.9623 51600.0 161.507498361	593.363307833
-153.103044123	61.5561449658	-150.5591 63.0725 125400.0 214.682556126	330.389415439
-151.284945666	60.8796218578	-152.3002 60.24 102400.0 90.5731410805	453.400721695
-152.230491395	61.2381280333	-149.665 62.7417 88000.0 215.1382985	388.76619859
-149.983065835	60.3612931548	-154.2294 57.5269 52300.0 399.674750896	544.861669044
-151.216627805	60.8531442505	-152.6047 59.9714 115000.0 124.67844613	458.127909961
-150.873700964	60.71904464	-150.2078 61.118 55000.0 57.3623277385	481.975603916
-151.566763888	60.9880181795	-152.7775 60.2171 108400.0 108.67550483	433.982995244
-151.399471839	60.9238323582	-154.4211 58.9131 132900.0 280.956721737	445.493733812
-151.606388041	61.0031528068	-153.1595 60.0046 133300.0 140.412126817	431.263394185
-150.106464385	60.4116897579	-149.4137 60.8207 54000.0 59.379448024	536.065295388
-152.745138509	61.4271572262	-149.8479 63.1274 6900.0 242.258131219	354.190965382
-152.240608069	61.2418847471	-150.4275 62.3248 28800.0 154.224073705	388.082498248
-151.729554448	61.0500308385	-153.0488 60.2049 129900.0 118.833754468	422.826382602
-150.095767267	60.407331686	-151.006 59.8483 64500.0 80.3551884612	536.826754695
-148.49558607	59.7320471695	-147.2753 60.4238 49100.0 102.875769295	653.096275385
-149.947232639	60.3466080062	-148.503 61.1815 14800.0 122.035285338	547.421121045
-156.527489356	62.693707494	-158.3873 61.3487 17600.0 179.002581246	112.040875008
-150.625081036	60.6205669173	-151.5698 60.034 84100.0 83.7542650162	499.390778125
-151.512191085	60.9671311675	-152.8094 60.1402 106700.0 116.585759935	437.732843825
-151.471906866	60.9516811343	-151.0652 61.1997 73600.0 35.3461323002	440.504049161
-149.173137668	60.0237215686	-151.995 58.2368 39500.0 256.678680396	603.282876922
-152.854552175	61.4668026666	-151.0443 62.5608 102100.0 154.665801491	346.893739447
-150.679644213	60.6422704087	-150.7357 60.6082 61200.0 4.88837174977	495.559633896
-150.032396579	60.3814725022	-149.2659 60.8326 35100.0 65.5854817307	541.341896689
-152.118393759	61.1963911426	-151.714 61.4461 86200.0 35.313559086	396.35288405
-151.959179424	61.1367610697	-147.4429 63.6487 6000.0 364.991400852	407.163103547
-149.078661608	59.9835651105	-146.4217 61.454 33000.0 219.089201122	610.176505368
-149.189672719	60.030732743	-146.4664 61.5383 38000.0 224.392069333	602.07808423
-152.707626212	61.4135213925	-151.9205 61.9004 124800.0 68.5351822362	356.697086217
-151.36883722	60.9120280181	-152.8422 59.9712 106300.0 132.72652876	447.606627922
-150.362352333	60.5153387799	-153.1519 58.7089 75000.0 255.841113841	517.910801404
-150.889943227	60.7254412366	-149.8568 61.339 49600.0 88.4024189044	480.841574685
-150.978059039	60.7600648591	-149.9515 61.3708 53300.0 87.8966967461	474.697216931
-151.633797518	61.0136067554	-152.9308 60.1848 122300.0 116.684162003	429.383661659
-151.134548805	60.8212292597	-152.9674 59.6454 111800.0 165.977096093	463.817674063
-150.826821774	60.7005571567	-151.613 60.2125 69500.0 69.5869033631	485.251228173
-148.727128512	59.8326906733	-147.5411 60.5082 29500.0 100.133162884	635.974838697
-151.45213071	60.9440865736	-152.5109 60.2741 122500.0 94.660902703	441.865463138
-153.867124392	61.8248883537	-151.4391 63.298 15000.0 206.562698445	280.225974161
-148.805361842	59.8664674803	-147.6025 60.5522 29700.0 101.556196848	630.213128419
-152.796012033	61.4456144217	-149.1275 63.5598 21700.0 302.45846962	350.795702275
-151.613623	61.0059134221	-146.8403 63.6289 17400.0 383.414098468	430.767102922
-153.657454396	61.7520302685	-151.4477 63.0947 23700.0 188.490306901	293.904525451
-151.572730259	60.9902987279	-155.9126 57.987 19400.0 415.59735411	433.573328018
-151.402728813	60.9250864343	-151.881 60.6272 90400.0 42.2601730875	445.26918975
-152.670294738	61.3999291999	-149.7953 63.0857 106300.0 240.380192881	359.193302644
-151.325634914	60.8953543014	-150.7909 61.2195 75600.0 46.3129826044	450.588988427
-153.012603027	61.523739622	-151.1838 62.6318 93000.0 156.379986429	336.385355603
-149.221855979	60.0443646094	-146.6334 61.4826 33000.0 213.790991193	599.734581781
-153.737649083	61.7799756292	-151.2944 63.258 24400.0 207.581257637	288.665084818
-151.647902493	61.0189815317	-151.8375 60.9012 98100.0 16.6898060575	428.416829533
-151.410279651	60.9279931521	-153.0911 59.848 117700.0 152.095802821	444.748683771
-151.329719814	60.8969321876	-153.2052 59.6877 121500.0 170.25843113	450.306864271
-149.318094938	60.0850149448	-146.4441 61.6738 52900.0 236.317229071	592.738226228
-151.297389656	60.8844362608	-151.8916 60.514 96600.0 52.5815168566	452.540515139
-153.163694809	61.5778050292	-151.6418 62.5099 111000.0 131.076361524	326.375475365
-150.402586808	60.5315314575	-151.4969 59.8524 83300.0 97.1428571951	515.066800163
-153.087547363	61.5506014687	-150.3559 63.1707 125900.0 229.668708421	331.415910608
-151.187366102	60.8417793917	-153.8943 59.0632 112200.0 249.593659584	460.155045604
-149.144793701	60.011691459	-146.2899 61.5861 59900.0 234.684563415	605.349292218
-153.228925989	61.6010372386	-150.8831 63.0097 131000.0 198.90603871	322.064638137
-151.104084163	60.809354639	-152.4697 59.9443 93600.0 122.498054698	465.932394805
-150.655626677	60.6327233349	-151.7026 59.9806 66600.0 93.0220567668	497.245385678
-152.221924648	61.2349455761	-151.3703 61.7559 87300.0 73.7801814208	389.345280266
-151.814908927	61.0823705942	-150.0692 62.1185 66400.0 148.259937373	416.994112492
-151.517376394	60.9691179044	-154.5371 58.9548 139200.0 281.080662814	437.376334909
-152.243751113	61.2430515454	-152.3937 61.1489 131200.0 13.2513534988	387.870119759
-150.52057595	60.5788542768	-150.7711 60.4263 75400.0 21.9043449294	506.743017262
-152.879676146	61.4758796109	-152.9713 61.4177 160900.0 8.13123975293	345.220739797
-151.615559528	61.0066521887	-153.2531 59.9513 128500.0 148.308503061	430.63427893
-150.019678454	60.3762741332	-153.7059 57.9497 67000.0 343.187185246	542.248924071
-151.065606429	60.7943341786	-155.7892 57.5274 29300.0 453.654021592	468.605593929
-151.594086257	60.998456871	-153.116 60.021 136000.0 137.491005379	432.10744895
-151.261006828	60.8703529417	-151.727 60.581 78000.0 41.121998094	455.056254446
-149.908868739	60.3308603654	-153.033 58.3085 58100.0 287.383380836	550.163890879
-150.56658173	60.597240563	-152.3526 59.4656 60100.0 160.864535742	503.504034658
-151.100720744	60.80804267	-152.5492 59.8886 102200.0 130.139683172	466.165964708
-151.045486576	60.7864700423	-150.8841 60.8847 65400.0 14.0502093359	470.004398298
-151.824307449	61.0859242565	-147.2564 63.6175 11900.0 368.588740664	416.352638912
-151.752699911	61.0588122176	-147.1932 63.5831 10200.0 367.840603649	421.243676174
-151.88221681	61.1077883112	-153.6079 59.987 165300.0 156.936369777	412.403349135
-148.934403597	59.9219299908	-151.4229 58.3663 38300.0 224.584733494	620.734971266
-152.280594913	61.2567172659	-153.679 60.3489 180200.0 126.778756796	385.381723595
-152.723879396	61.4194322037	-156.6831 58.6381 203900.0 380.83962451	355.610974955
-151.266814917	60.8726026701	-153.6146 59.342 118500.0 215.056697997	454.654497423
-151.933192079	61.1269889001	-150.7725 61.8276 76400.0 99.7517527597	408.931460684
-151.880934643	61.1073048159	-153.1809 60.2724 141300.0 117.202897278	412.490730996
-151.418517402	60.9311632122	-153.1905 59.7897 130800.0 160.649500785	444.180934772
-153.382836862	61.6555923576	-150.6811 63.2682 124800.0 227.769525626	311.918887663
-153.566650269	61.7202698713	-151.0901 63.2122 136700.0 209.992784519	299.848639733
-152.357726928	61.2852555423	-151.7189 61.6792 112500.0 55.6321983367	380.179293223
-153.242033807	61.6056976656	-150.5233 63.2234 127800.0 228.892028863	321.199180193
-152.165783667	61.21406045	-156.5694 58.1211 174700.0 425.034534703	393.143114668
-150.575669439	60.6008681381	-148.0893 62.0181 33000.0 206.885087271	502.864661139
-152.413916906	61.3059852915	-153.8611 60.3627 187300.0 131.493798399	376.395312505
-151.591820729	60.997591782	-153.3058 59.8913 137200.0 155.439168666	432.262919447
-151.66449494	61.02529996	-153.8797 59.5744 122600.0 203.081495039	427.279911451
-151.698147556	61.0381009532	-147.1982 63.5306 2300.0 363.322741529	424.975416301
-152.268694587	61.2523057115	-148.2688 63.5172 5500.0 326.779483641	386.185224073
-152.028793585	61.162884197	-147.7234 63.5726 1000.0 349.37318274	402.431462193
-151.918158285	61.1213306182	-153.1877 60.306 134300.0 114.426340441	409.954962954
-151.704963567	61.0406913928	-147.1973 63.5373 4800.0 363.908086519	424.508889588
-153.162730072	61.5774609416	-150.7987 62.9946 116400.0 200.28052817	326.439279039
-153.368888821	61.6506633835	-150.9371 63.1117 143300.0 206.066831587	312.836865032
-152.011996849	61.1565883499	-153.5222 60.1787 154000.0 136.896431393	403.572411684
-152.100685938	61.1897794488	-147.6054 63.6975 25200.0 363.685183757	397.55317882
-153.351285654	61.6444384858	-149.8814 63.6748 124500.0 288.189902663	313.995819221
-152.362991182	61.2871997933	-148.3027 63.5868 3000.0 331.523804992	379.82457217
-152.086553278	61.1844989872	-147.5085 63.7327 3900.0 369.811767746	398.511498972
-149.212340383	60.0403360735	-148.4809 60.465 39700.0 62.3695728636	600.427281674
-151.549228385	60.9813120963	-156.2193 57.7219 98000.0 450.293265055	435.18737105
-150.523307698	60.5799470506	-145.3475 63.3464 21000.0 411.19367678	506.550588756
-149.703753849	60.2462178788	-153.8148 57.5273 30600.0 384.975503653	564.873365689
-149.987616312	60.3631563945	-154.307 57.4742 52200.0 407.16657258	544.536807737
-151.972262598	61.141676638	-147.4755 63.6445 100.0 363.562836381	406.273248546
-150.271371825	60.4786184633	-150.4079 60.3961 56800.0 11.893064995	524.352327202
-149.78267516	60.2788747755	-154.0533 57.4381 48600.0 401.462443806	559.204636618
-150.501314111	60.5711453344	-145.2341 63.3795 4100.0 417.792710015	508.100220218
-150.923206445	60.7385270257	-152.6536 59.636 100400.0 156.11525045	478.520556721
-152.294682756	61.2619368046	-156.2995 58.4719 151100.0 383.736088989	384.430815209
-152.049332612	61.1705765106	-147.633 63.6367 5300.0 357.706553641	401.036929167
-151.284820064	60.879573251	-154.061 59.0485 122900.0 256.564596347	453.409405409
-151.038032429	60.7835547359	-154.0758 58.7763 80200.0 281.616254485	470.52281177
-150.050781168	60.3889818902	-146.9678 62.1059 65300.0 253.293131439	540.031261607
-150.778717542	60.6815473972	-152.6457 59.4912 101600.0 168.699466544	488.616372911
-151.220802572	60.8547644981	-152.3775 60.1243 98200.0 103.426924704	457.838816009
-150.741891549	60.6669676957	-152.2592 59.7089 84500.0 136.129350148	491.195236329
-152.289216737	61.2599120267	-148.1383 63.6026 24400.0 338.232550512	384.799725823
-151.119254365	60.8152696998	-146.0012 63.5817 10100.0 407.851398935	464.879150296
-153.889224917	61.8325293745	-150.9838 63.5747 5000.0 244.907003924	278.787939235
-152.128232862	61.2000626405	-147.6935 63.6788 20100.0 359.222866406	395.68617469
-152.895454517	61.4815750532	-156.8472 58.6953 201000.0 380.820659274	344.170559817
-146.647148902	58.8911303456	-145.5988 59.4701 14200.0 88.1643601754	793.612159048
-151.907117026	61.1171726566	-147.2831 63.6801 7200.0 372.895281978	410.706886549
-150.741341285	60.666749665	-151.4519 60.2272 79300.0 62.7644716245	491.233788128
-150.522569707	60.5796518468	-145.3433 63.3477 16500.0 411.444097848	506.602572689
-151.696991212	61.0376614062	-147.1428 63.5569 8900.0 367.351239963	425.054570644
-152.978357086	61.5114358883	-151.3773 62.4865 105900.0 137.480303077	338.659016617
-152.529518829	61.3484746098	-148.4705 63.6543 2300.0 331.737552499	368.626062532
-154.057751684	61.8905544789	-151.0256 63.7088 14500.0 255.288993447	267.845735528
-150.431709094	60.5432343077	-144.8917 63.4752 13900.0 437.366549853	513.010044349
-149.747348577	60.2642708116	-151.3698 59.2565 73200.0 144.82992521	561.740662233
-149.827022837	60.2971763433	-144.4051 63.1466 6000.0 428.162182193	556.024205949
-151.887939901	61.109946117	-147.546 63.532 21500.0 351.862275687	412.013343294
-150.252839516	60.4711208991	-144.766 63.3701 5000.0 433.322307403	525.666227082
-150.347642739	60.5094117225	-144.5173 63.5704 5000.0 458.000556555	518.95126942
-151.871911587	61.1039015287	-153.2729 60.2019 142600.0 126.559233067	413.10574325
-151.553347864	60.982887963	-153.393 59.7925 132600.0 167.2046792	434.904390756
-150.643782225	60.6280114466	-145.4309 63.4174 19200.0 414.047160474	498.077096309
-151.46320455	60.9483400212	-146.6324 63.5925 5000.0 387.39221105	441.103046837
-150.518373466	60.5779731288	-145.4037 63.3154 7600.0 406.74305428	506.89817307
-151.978141861	61.143884666	-147.5378 63.6189 900.0 359.370320196	405.873459388
-151.954544991	61.1350191655	-147.6136 63.5594 7000.0 351.904076645	407.478381988
-150.473770809	60.5601107885	-145.17 63.3843 11000.0 420.401806318	510.042066612
-152.045848009	61.1692719341	-147.8555 63.5218 9300.0 340.765332271	401.273474455
-151.585319121	60.9951086784	-147.1033 63.4739 10600.0 361.800229415	432.709135431
-151.851861904	61.0963344774	-147.576 63.4838 5000.0 346.851276773	414.472805453
-151.103493845	60.8091243873	-146.1175 63.5118 17300.0 398.19510449	465.973387588
-151.972080785	61.1416083467	-147.5864 63.5891 4300.0 355.279734162	406.285612716
-149.877849799	60.3181084845	-144.3455 63.2206 6100.0 436.160378316	552.383481096
-151.68812408	61.0342901166	-147.0124 63.6129 2900.0 376.338937428	425.661618729
-150.313255656	60.4955410709	-144.8395 63.3913 5000.0 432.45607888	521.385090626
-151.75970422	61.0614679102	-147.2398 63.5665 5100.0 364.911545537	420.764888414
-152.171780278	61.2162936926	-147.8767 63.6269 10000.0 348.857140036	392.737214346
-152.090867525	61.1861112863	-147.7844 63.599 7600.0 349.564459405	398.218920561
-152.110827814	61.1935668146	-147.6872 63.666 28900.0 358.362426702	396.865667238
-151.693924022	61.0364954054	-147.066 63.5919 5000.0 372.812465797	425.264537329
-151.988874899	61.1479141343	-147.575 63.6102 5000.0 357.41490222	405.143758275
-151.989044113	61.1479776466	-147.5707 63.6125 1000.0 357.748753184	405.132255515
-151.925869426	61.1242333286	-147.4334 63.6229 5900.0 363.160820058	409.429941867
-152.119939637	61.1969680966	-147.7345 63.6507 24400.0 355.526973375	396.248123223
-149.726305865	60.2555611222	-144.1856 63.1549 5000.0 436.601137553	563.25235359
-149.687956742	60.2396677221	-144.1891 63.1181 0.0 433.555428738	566.009394134
-151.731133524	61.05063022	-147.352 63.4846 900.0 354.374168086	422.718376149
-152.423622782	61.309560885	-148.4513 63.5666 23700.0 324.969208635	375.742199441
-149.883427527	60.320402755	-144.4784 63.1646 3400.0 427.005111189	551.984233498
-152.076870772	61.1808793894	-147.8778 63.5391 5400.0 341.476300683	399.168244463
-151.730582451	61.0504210501	-147.106 63.6058 1400.0 372.627895196	422.756068241
-151.448074689	60.9425281497	-146.6379 63.576 3800.0 385.850339424	442.144764712
-151.919279927	61.1217528993	-147.5548 63.5564 6000.0 353.602467601	409.87858878
-151.516164804	60.9686537271	-146.7216 63.5976 9000.0 384.81437205	437.459632152
-149.955316198	60.3499228048	-144.6781 63.1382 1000.0 417.850843913	546.843536568
-151.595632846	60.9990473853	-146.9284 63.5694 3800.0 375.554322569	432.001320065
-150.436597865	60.54519742	-145.1362 63.3661 9800.0 420.109416816	512.664921573
-150.994048018	60.7663332707	-145.9996 63.4681 1000.0 398.647373375	473.583717221
-150.304976998	60.4921986294	-145.1134 63.2562 2600.0 412.057278272	521.971342042
-150.569200657	60.5982861165	-145.25 63.4341 10900.0 421.644124447	503.3197631
-150.694589581	60.6482062326	-145.4875 63.4372 4700.0 413.697172674	494.511146607
-152.196578009	61.2255226253	-147.8378 63.6692 29200.0 353.673507053	391.059309705
-151.898625018	61.1139733455	-147.6034 63.5131 1000.0 348.383129132	411.285337581
-149.880546339	60.3192177138	-144.4488 63.1756 9000.0 428.927562059	552.190458743
-151.904421761	61.1161573602	-147.6286 63.5058 3100.0 346.93867796	410.890467518
-151.911128676	61.1186836106	-147.6032 63.5247 10000.0 349.35654374	410.433665256
-149.775475555	60.2759002865	-144.3196 63.1386 7200.0 430.553220938	559.721298395
-152.060183812	61.1746377519	-147.5548 63.6856 22800.0 364.362857731	400.300442547
-151.946232215	61.1318938357	-147.3873 63.6644 5000.0 368.137859522	408.043983644
-151.757027542	61.0604531398	-147.1761 63.5955 2600.0 369.437983022	420.947846398
-151.62042805	61.0085092073	-146.9527 63.5802 3200.0 375.632688385	430.300380552
-150.383898323	60.5240136504	-145.1094 63.3304 7400.0 418.167571738	516.387454738
-152.059677592	61.1744483332	-147.6806 63.6224 5000.0 354.942525129	400.334796214
-149.898167821	60.3264631613	-144.4346 63.1983 9900.0 431.237925042	550.929409524
-152.004392022	61.1537363552	-147.6753 63.5743 5100.0 351.104857452	404.089133454
-151.941611914	61.1301562667	-147.4274 63.6403 10000.0 364.806337094	408.358397547
-152.007464115	61.1548885781	-147.8017 63.5136 5100.0 341.857466905	403.880384081
-150.495694246	60.5688949454	-145.2449 63.3693 9500.0 416.596093796	508.496321983
-149.939099879	60.3432718572	-144.4996 63.2059 9900.0 429.550240008	548.002339499
-149.926760599	60.3382078946	-144.6543 63.123 10000.0 417.474739722	548.884409598
-150.529398096	60.5823829095	-145.3912 63.3314 700.0 408.468837307	506.121618658
-149.863466362	60.3121896218	-144.4052 63.18 10000.0 430.818738335	553.413290517
-150.33569155	60.5045933428	-145.0393 63.319 6700.0 419.690704716	519.796904889
-149.860192141	60.310841745	-144.4432 63.1595 4400.0 427.842414488	553.647766743
-150.125093619	60.4192745901	-144.746 63.2625 11900.0 425.408601701	534.739686328
-150.093817538	60.4065371363	-144.7603 63.2272 3700.0 422.081167119	536.965565385
-149.910758817	60.3316368209	-144.5626 63.1508 10000.0 422.931176644	550.028700542
-150.469357145	60.5583413355	-145.3317 63.3044 1100.0 408.350307814	510.353360162
-150.262537288	60.4750450519	-144.8903 63.3214 5300.0 425.079469163	524.978600705
-151.890044603	61.1107395287	-147.4315 63.591 1100.0 360.571475817	411.869929615
-151.631860881	61.0128685322	-146.961 63.5866 3300.0 375.883627891	429.516434936
-152.06449783	61.1762518129	-147.7168 63.6087 20100.0 352.604509673	400.007696603
-149.868630615	60.3143151656	-144.5267 63.1287 500.0 422.43523348	553.043503095
-149.768754582	60.2731227027	-144.3946 63.0979 2400.0 424.655623605	560.203697142
-149.803214437	60.2873553866	-144.2831 63.1808 9600.0 435.202019985	557.731202579
-150.396431269	60.5290559458	-145.1395 63.3278 7900.0 416.911592932	515.501724407
-150.049749227	60.3885605412	-144.7974 63.1695 5000.0 416.157407808	540.104812558
-150.441753884	60.5472673954	-145.3823 63.2552 5000.0 402.620848381	512.300977807
-151.993215841	61.1495433061	-147.4787 63.6621 12800.0 364.921193702	404.848685951
-150.234773653	60.4638062321	-144.4369 63.5045 5000.0 455.552157655	526.947641681
-150.2188985	60.4573738196	-144.862 63.2946 15000.0 423.918958626	528.074145795
-149.842942853	60.3037376789	-144.5612 63.0891 100.0 418.055041244	554.883356614
-150.203938049	60.451307972	-144.9419 63.2437 8500.0 417.04154627	529.136151148
-150.560004814	60.5946143374	-145.2671 63.4177 16800.0 419.730213286	503.966848835
-151.906755278	61.1170363945	-147.4398 63.6022 7500.0 361.227400146	410.731525379
-150.562359259	60.5955545759	-145.3246 63.3929 20000.0 415.740297049	503.801159118
-151.759979482	61.0615722595	-147.3464 63.5139 4800.0 356.994351959	420.746074206
-150.246954701	60.4687388332	-144.7918 63.3528 10000.0 431.035897879	526.083574551
-151.876904239	61.1057848059	-147.3229 63.6328 15000.0 367.648888097	412.765427313
-150.280929618	60.4824828744	-144.7739 63.3921 13000.0 434.807963229	523.674937983
-151.892283444	61.1115834269	-147.4012 63.6081 6400.0 362.998408209	411.717383679
-149.853878727	60.3082422026	-144.5136 63.1212 4100.0 422.299920743	554.099942801
-151.852765531	61.0966756616	-147.5557 63.4948 19300.0 348.442032817	414.411178714
-151.874899763	61.105028747	-147.64 63.4729 4300.0 343.817195431	412.902054262
-151.989802913	61.1482624471	-147.5201 63.6384 5800.0 361.579419847	405.08067466
-151.003080041	60.769872314	-145.9553 63.4975 9200.0 402.554449433	472.954904106
-149.774847859	60.275640912	-144.2228 63.1824 9900.0 437.465349329	559.766347909
-150.506284096	60.573135031	-145.4617 63.2769 3500.0 401.621074619	507.749969547
-151.879684222	61.1068332656	-147.3331 63.6303 4800.0 367.102719212	412.575951905
-151.970065146	61.1408512133	-147.4511 63.6546 6900.0 365.210579358	406.422689393
-150.709979648	60.6543146523	-145.5322 63.4302 15000.0 411.591191714	493.431865102
-150.366692935	60.5170870509	-145.4489 63.1546 10000.0 392.17411301	517.603846104
-149.869743789	60.3147732719	-144.3389 63.2162 10000.0 436.043490424	552.96380035
-150.461576576	60.5552212523	-145.1917 63.363 12900.0 417.933299561	510.902202865
-152.043160993	61.1682658259	-147.4379 63.728 26500.0 371.750718508	401.455890509
-150.022460474	60.3774114936	-144.9586 63.069 10000.0 402.429452423	542.050492054
-152.298446509	61.2633307323	-148.0219 63.67 38600.0 347.699744035	384.176820978
-150.547952615	60.5897998317	-145.7732 63.1668 5000.0 381.909045139	504.815151276
-150.944873168	60.7470405798	-145.6967 63.567 4300.0 417.035792493	477.009727779
-150.52467612	60.5804944081	-145.3457 63.3485 2500.0 411.425577467	506.454199907
-150.570736705	60.5988992977	-145.1243 63.4941 5400.0 430.824173145	503.211690019
-150.784704788	60.6839155926	-146.0773 63.2386 5000.0 377.270650615	488.197316667
-150.546484932	60.5892133625	-145.0243 63.5184 12000.0 436.237685987	504.918472451
-152.010050145	61.1558583785	-147.7098 63.5622 8600.0 348.954562392	403.704674604
-150.358326741	60.5137170917	-144.9042 63.4025 3500.0 431.100434035	518.195509665
-150.829881361	60.7017648973	-145.863 63.383 5700.0 396.391995403	485.037328396
-152.050580465	61.1710436375	-147.8346 63.5367 4100.0 342.701324174	400.952225938
-150.406053874	60.5329254813	-144.7896 63.4989 5000.0 442.813277164	514.821861295
-150.572761093	60.5997073581	-145.0254 63.5418 7200.0 438.080020706	503.069264693
-150.595227846	60.6086704864	-145.3754 63.3991 10000.0 414.484675914	501.489099911
-150.773740152	60.6795781716	-145.6336 63.4406 3800.0 408.945892412	488.96479479
-150.966950832	60.7557073709	-146.3718 63.2637 5400.0 369.235202529	475.471067701
-150.199446776	60.4494861764	-144.8329 63.2903 5000.0 424.591892089	529.45505291
-151.93516134	61.1277297988	-147.5237 63.5865 28400.0 357.139676446	408.797420345
-151.732195622	61.051033345	-147.8001 63.2601 5000.0 320.725335579	422.645732537
-152.028631057	61.1628232992	-147.6114 63.6285 10800.0 357.73641686	402.442500038
-151.443458875	60.9407543051	-152.4962 60.2748 110300.0 94.104220595	442.462647477
-151.954444387	61.1349813485	-147.5038 63.6141 700.0 360.096294018	407.485226417
-150.996121665	60.7671459163	-150.8621 60.8487 72300.0 11.670009724	473.439336808
-150.442626438	60.547617652	-151.3979 59.9564 87200.0 84.5993788336	512.239392135
-152.805234758	61.4489561096	-151.1408 62.4576 80600.0 142.558167107	350.180614094
-153.224818476	61.5995762835	-150.7613 63.0744 131300.0 208.403120429	322.33589476
-152.197903319	61.2260155842	-148.0675 63.5545 19700.0 336.520046708	390.969662097
-151.63335101	61.013436557	-153.482 59.815 130200.0 168.16994315	429.414273132
-150.727465382	60.6612499036	-151.806 59.988 80600.0 95.9341081612	492.206114183
-151.825959726	61.0865488466	-153.256 60.166 144300.0 129.208152904	416.239881607
-151.682871526	61.0322924797	-153.106 60.119 122200.0 128.408295108	426.021271959
-153.319628043	61.6332316018	-149.813 63.682 141500.0 290.975985683	316.0812625
-149.04010123	59.9671277983	-151.664 58.318 42700.0 237.568838896	612.994955406
-151.359635477	60.9084792721	-152.798 59.991 124500.0 129.473837444	448.241585303
-151.807111155	61.0794210881	-153.203 60.182 131200.0 126.015050733	417.526440082
-151.079761676	60.7998628466	-150.841 60.945 19100.0 20.7607893029	467.621881744
-151.490344121	60.95875565	-150.57 61.513 63800.0 79.2181735849	439.235391631
-152.875412371	61.4743398664	-151.294 62.436 112200.0 135.738526957	345.504594918
-149.638461434	60.2191157109	-148.999 60.594 34900.0 54.7279977231	569.571729687
-151.752515304	61.0587422129	-153.303 60.059 132600.0 140.342925864	421.256296274
-152.032501085	61.1642732442	-149.343 62.73 5000.0 224.742520813	402.179684708
-151.524011214	60.9716593648	-155.201 58.475 10000.0 347.017989146	436.920231797
-152.002106936	61.1528792083	-149.325 62.711 5000.0 223.716846852	404.244415426
-151.986627349	61.1470704996	-147.505 63.643 0.0 362.461839811	405.296545798
-149.864496714	60.31261374	-150.907 59.673 57000.0 92.1231214896	553.33950812
-152.149070797	61.2078332148	-153.835 60.108 165200.0 153.566523599	394.274684223
-152.374818959	61.2915665344	-157.043 57.973 10000.0 454.307958706	379.027741672
-152.307473894	61.2666731484	-151.193 61.945 73800.0 96.1221006949	383.567706033
-151.671768975	61.0280684885	-155.144 58.676 143400.0 326.765156497	426.781635683
-151.631584677	61.0127632413	-150.827 61.5 73700.0 69.4731010521	429.53537163
-150.164758304	60.4354035061	-152.303 59.079 79800.0 193.327586947	531.919305561
-153.302064355	61.627007347	-150.968 63.031 128400.0 198.062543552	317.238921613
-148.709178981	59.8249248352	-150.791 58.542 51900.0 186.216177826	637.298432768
-151.758843872	61.0611417516	-149.62 62.317 69100.0 180.257549647	420.823694193
-151.789941055	61.0729229779	-150.714 61.722 75100.0 92.5258729993	418.698934742
-151.487786543	60.9577746258	-153.429 59.7 128800.0 176.697691981	439.411343511
-151.275220573	60.875857546	-152.786 59.912 115900.0 136.094468278	454.073161778
-146.462550943	58.8033648927	-145.486 59.342 23300.0 82.1896406768	808.034264585
-152.326953383	61.2738810223	-153.69 60.389 None 123.535671699	382.253785909
-150.10907489	60.4127529862	-150.594 60.118 57400.0 42.4737640996	535.879501233
