-150.772667837	61.0966424727	-152.6705 59.7735 100400.0 180.947258713	576.248998457
-150.610012282	61.0388960444	-148.6297 62.2807 59500.0 173.903509563	587.102085806
-152.565034421	61.7067511776	-150.5536 63.018 110200.0 179.703506549	459.193885344
-153.024391836	61.8556192409	-155.6883 59.8559 10000.0 266.066143304	429.913836682
-151.329394742	61.2912461177	-153.3523 59.8584 128600.0 194.653789015	539.398087437
-151.109371868	61.2148970354	-152.925 59.9425 108800.0 173.458379793	553.907508527
-152.259976949	61.6062323966	-149.6903 63.2465 102100.0 226.237695501	478.796759878
-152.531813489	61.695869177	-148.7325 64.0577 113400.0 326.999085734	461.322475181
-151.334850436	61.2931300468	-152.7281 60.3232 126500.0 132.212795299	539.039205272
-152.023348306	61.5273390088	-151.869 61.6319 114000.0 14.2685101249	494.09082286
-150.687086859	61.0663099008	-152.2721 59.9727 83300.0 149.956410175	581.954400189
-151.443274372	61.3304782044	-153.398 59.945 135600.0 188.062047452	531.915868678
-150.700101963	61.0709300999	-150.7929 61.0094 49900.0 8.50675055667	581.086020723
-152.137371887	61.5654563227	-153.8162 60.3659 188500.0 161.886250296	486.711404125
-151.446374511	61.3315435139	-153.0715 60.1901 121900.0 155.210510569	531.712442189
-151.291329476	61.2780892443	-153.0331 60.055 123300.0 166.480660867	541.903266871
-150.680440506	61.0639495254	-152.484 59.8123 92200.0 171.430542763	582.397948618
-151.163486535	61.2337425912	-152.9215 60.0022 118600.0 167.844997909	550.332370706
-152.545089343	61.7002197619	-151.6131 62.3254 91300.0 85.1971508889	460.471661225
-150.998370966	61.1761023349	-152.9637 59.7965 109900.0 188.141461308	561.254322841
-151.471439866	61.3401515417	-151.0253 61.6365 72700.0 40.7475948331	530.068198841
-151.558021138	61.3698137633	-153.2802 60.1539 153100.0 165.054236357	524.395560047
-150.245287908	60.9079253425	-151.9239 59.7578 64800.0 158.385331089	611.583051693
-153.26682679	61.9329949077	-151.547 63.08 10200.0 155.77307371	414.574111067
-149.751038674	60.7271182998	-149.5991 60.8253 33600.0 13.7389862869	645.083546572
-151.191367851	61.2434351066	-151.3109 61.1633 84200.0 11.0175610243	548.492034598
-152.925596394	61.8238524875	-150.658 63.3032 119400.0 202.234126285	436.187308643
-152.020254526	61.5263021482	-151.6259 61.7917 99800.0 36.2651505006	494.291299953
-152.586502645	61.7137750511	-150.4194 63.1213 117700.0 193.016810088	457.819133915
-150.87286457	61.1320129726	-150.0193 61.686 48900.0 76.853814515	569.583074168
-152.516259371	61.6907687943	-150.4983 63.0047 109100.0 180.172802115	462.319602359
-152.396757095	61.6514673268	-150.5429 62.8608 100600.0 165.89616962	469.991547824
-150.422714643	60.9718962315	-149.8303 61.3555 41700.0 53.4070418518	599.648650435
-151.87315029	61.476840119	-153.783 60.1116 159900.0 184.525148748	503.839142088
-151.426165558	61.3245964795	-152.9976 60.223 124400.0 149.868266581	533.03877249
-151.59564169	61.3826676974	-150.487 62.1081 59700.0 99.9779136158	521.934080203
-153.566516228	62.0275201238	-151.2145 63.5795 10200.0 210.812619834	395.718145708
-152.039092813	61.5326135232	-150.9261 62.2676 88000.0 100.80747475	493.07078529
-151.224758449	61.2550274568	-150.3703 61.8136 55300.0 77.1875251066	546.289544028
-151.586928039	61.379692341	-153.4183 60.0819 131900.0 176.010798388	522.504026719
-150.777442895	61.0983315987	-152.1322 60.1676 89300.0 127.660938157	575.930982887
-152.216358979	61.5917507736	-149.1059 63.5477 13800.0 270.719575279	481.610087785
-150.138730181	60.8692698366	-149.88 61.0373 45100.0 23.4242027774	618.77365931
-151.286017089	61.2762513467	-153.3223 59.8348 129600.0 195.898536198	542.253056675
-150.454772817	60.9834025322	-151.8756 60.0123 82400.0 133.618610347	597.497399964
-151.272543981	61.2715882325	-153.3826 59.7753 131100.0 203.298247275	543.140366218
-149.651356422	60.6901825773	-150.595 60.064 34100.0 87.168995586	651.886215897
-152.209638546	61.5895170797	-149.5498 63.2816 14100.0 233.630687312	482.043784859
-151.505476823	61.3518256727	-152.0537 60.9775 113000.0 51.1685196303	527.836879865
-151.180513646	61.2396631976	-153.1237 59.8709 100600.0 186.323388534	549.208343188
-153.339051713	61.9558885854	-151.6057 63.1133 14200.0 157.077813208	410.019130914
-152.87350417	61.8070476098	-150.631 63.2694 133200.0 199.99585075	439.500386088
-150.915717676	61.147093835	-150.5221 61.4059 73500.0 35.7934905256	566.736674604
-150.588005861	61.0310520322	-149.8248 61.5247 59200.0 68.6669968314	588.573494963
-151.995431674	61.5179778874	-151.0643 62.1353 87400.0 84.62469377	495.900306457
-153.40441285	61.9765445171	-150.9342 63.5957 18500.0 220.454689172	405.902903445
-152.624640245	61.7262365744	-150.5591 63.0725 125400.0 184.437463236	455.378475973
-150.96131048	61.1631081889	-152.3002 60.24 102400.0 126.37441121	563.711279778
-151.721771208	61.4256101718	-149.665 62.7417 88000.0 182.089086956	513.696265538
-150.91458591	61.1466959034	-152.6047 59.9714 115000.0 160.667504888	566.811814093
-150.428208539	60.9738692291	-150.2078 61.118 55000.0 20.0226703118	599.279874239
-151.267766496	61.2699340663	-152.7775 60.2171 108400.0 143.524769035	543.455064266
-151.331964346	61.2921334941	-153.1595 60.0046 133300.0 175.09468863	539.229050404
-149.629258675	60.6819730604	-149.4137 60.8207 54000.0 19.4469437834	653.396364011
-152.234171118	61.5976679044	-149.8479 63.1274 6900.0 210.838027829	480.460899794
-152.994937008	61.8461626124	-149.5927 64.0032 142700.0 296.475696865	431.782847564
-151.776723605	61.4442461397	-150.4275 62.3248 28800.0 121.277321874	510.114265924
-151.444614153	61.3309386148	-153.0488 60.2049 129900.0 153.136142119	531.827952545
-149.71520941	60.7138606059	-151.006 59.8483 64500.0 120.16535476	647.526862794
-149.420371587	60.6039816439	-148.503 61.1815 14800.0 81.4881282419	667.709815435
-156.474384383	62.8829445077	-158.3873 61.3487 17600.0 198.285505631	218.526388501
-150.26919018	60.916571868	-151.5698 60.034 84100.0 121.767722323	609.972495124
-151.216646242	61.2522126496	-152.8094 60.1402 106700.0 151.605883323	546.824487182
-151.065415264	61.1995565288	-151.0652 61.1997 73600.0 0.0197659113276	556.814699877
-152.41215873	61.6565440253	-151.0443 62.5608 102100.0 123.696493456	469.001679027
-150.270400933	60.9170096144	-150.7357 60.6082 61200.0 42.8080467523	609.890936734
-149.547934923	60.6516930335	-149.2659 60.8326 35100.0 25.3933728533	658.960633283
-151.736783807	61.4307057927	-151.714 61.4461 86200.0 2.1056728842	512.717264048
-152.323688307	61.6273359941	-151.9205 61.9004 124800.0 37.1935056092	474.692142491
-151.07894422	61.2042811361	-152.8422 59.9712 106300.0 168.201840158	555.919623244
-150.423118899	60.9720414262	-149.8568 61.339 49600.0 51.081757035	599.621513298
-150.514984606	61.0049706738	-149.9515 61.3708 53300.0 50.8710706265	593.461116777
-151.343351769	61.2960647914	-152.9308 60.1848 122300.0 151.303628382	538.480063171
-150.858592759	61.1269842293	-152.9674 59.6454 111800.0 202.191874426	570.531643815
-150.469312939	60.9886160121	-151.613 60.2125 69500.0 106.938973344	596.5222042
-151.138313329	61.2249814553	-152.5109 60.2741 122500.0 129.904277492	551.994930243
-153.420406443	61.9815899717	-151.4391 63.298 15000.0 178.738273997	404.89652816
-152.242250092	61.6003502032	-149.1275 63.5598 21700.0 271.132474485	479.939812255
-153.217403489	61.9172872263	-151.4477 63.0947 23700.0 160.028885229	417.695012202
-151.049233512	61.193901873	-151.881 60.6272 90400.0 77.726573027	557.885638505
-152.158178976	61.5723916605	-149.7953 63.0857 106300.0 208.721990099	485.366755769
-150.905605078	61.1435375296	-150.7909 61.2195 75600.0 10.4904725158	567.408131041
-152.574479849	61.7098422966	-151.1838 62.6318 93000.0 125.913571964	458.588955371
-153.285865584	61.9390367788	-151.2944 63.258 24400.0 179.349859649	413.372736001
-151.285775434	61.2761677326	-151.8375 60.9012 98100.0 51.3770101504	542.268969225
-151.136061903	61.224197417	-153.0911 59.848 117700.0 187.411933727	552.14367036
-151.065155871	61.199465916	-153.2052 59.6877 121500.0 205.820420772	556.831863963
-150.947041371	61.1580995966	-151.8916 60.514 96600.0 88.3848583368	564.657802833
-152.749726391	61.7669638966	-151.6418 62.5099 111000.0 101.119915695	447.387266083
-150.046746994	60.8357581225	-151.4969 59.8524 83300.0 135.891995658	624.994811105
-152.597460216	61.7173575716	-150.3559 63.1707 125900.0 199.357122182	457.117689957
-152.766561683	61.7724284668	-150.8831 63.0097 131000.0 169.079059388	446.313344436
-150.795762768	61.1048088234	-152.4697 59.9443 93600.0 158.86380851	574.711207015
-150.307553285	60.9304308774	-151.7026 59.9806 66600.0 130.922175011	607.389379691
-151.816130717	61.4575829336	-151.3703 61.7559 87300.0 40.8647399846	507.548197367
-151.339956798	61.2948929433	-150.0692 62.1185 66400.0 113.9324948	538.703341632
-151.902451136	61.4867173665	-152.3937 61.1489 131200.0 45.9965320545	501.934938938
-150.116841286	60.8613072442	-150.7711 60.4263 75400.0 60.3403963584	620.25290085
-152.558989442	61.7047722263	-152.9713 61.4177 160900.0 38.8338832096	459.581098091
-151.347230484	61.2974034037	-153.2531 59.9513 128500.0 182.95186535	538.224990512
-151.317037532	61.2869773504	-153.116 60.021 136000.0 172.217397276	540.211119077
-150.900981815	61.1419111451	-151.727 60.581 78000.0 77.059040771	567.715156905
-150.797714821	61.1054986944	-152.5492 59.8886 102200.0 166.507922642	574.581264633
-150.637480813	61.0486765184	-150.8841 60.8847 65400.0 22.6663646938	585.266485712
-151.631287738	61.3948276766	-153.6079 59.987 165300.0 190.69503875	519.603655838
-152.024016042	61.5275627781	-153.679 60.3489 180200.0 159.274696651	494.047555283
-151.497733252	61.3491712643	-150.7725 61.8276 76400.0 65.8665702445	528.344369444
-151.601031743	61.3845076185	-153.1809 60.2724 141300.0 151.011154515	521.581579407
-151.150806889	61.2293308342	-153.1905 59.7897 130800.0 195.928636281	551.169679743
-152.904051817	61.816906859	-150.6811 63.2682 124800.0 198.397077451	437.557108924
-153.107350343	61.8821883836	-151.0901 63.2122 136700.0 181.220929574	424.656018942
-151.970294742	61.5095391593	-151.7189 61.6792 112500.0 23.1775575757	497.530550345
-152.757707768	61.7695550722	-150.5233 63.2234 127800.0 199.072276371	446.878087244
-150.013560248	60.8236346715	-148.0893 62.0181 33000.0 168.374455135	627.242557073
-152.166226693	61.5750724147	-153.8611 60.3627 187300.0 163.552809149	484.846837021
-151.327654089	61.2906449518	-153.3058 59.8913 137200.0 190.152526852	539.512598762
-151.679766306	61.4113351095	-148.2688 63.5172 5500.0 293.726412095	516.437189336
-151.415540368	61.3209415218	-147.7234 63.5726 1000.0 315.514566388	533.736348493
-151.637758905	61.3970331798	-153.1877 60.306 134300.0 148.116067275	519.180786072
-152.697088204	61.7498522119	-150.7987 62.9946 116400.0 170.24174788	450.747515108
-152.905902876	61.8175038669	-150.9371 63.1117 143300.0 176.675140932	437.439394579
-151.751832359	61.4358102898	-153.5222 60.1787 154000.0 170.254131077	511.736238757
-152.82619819	61.791753714	-149.8814 63.6748 124500.0 258.648338727	442.512203575
-151.773686537	61.4432173397	-148.3027 63.5868 3000.0 298.770620664	510.312121513
-148.697031468	60.3284161384	-148.4809 60.465 39700.0 19.3551610997	717.817768486
-149.850431655	60.7637889654	-150.4079 60.3961 56800.0 51.1838222576	638.31614539
-150.631180168	61.0464341305	-152.6536 59.636 100400.0 193.046142154	585.687429778
-150.903720146	61.1428744823	-152.3775 60.1243 98200.0 139.426356145	567.533303496
-150.427937151	60.9737717779	-152.2592 59.7089 84500.0 173.690475205	599.298089998
-151.692595644	61.4156978246	-148.1383 63.6026 24400.0 305.232865228	515.599777344
-153.414166914	61.9796220237	-150.9838 63.5747 5000.0 217.107729562	405.289102488
-151.51106281	61.3537399326	-147.6935 63.6788 20100.0 325.676652358	527.470845085
-150.375469662	60.9549100119	-151.4519 60.2272 79300.0 100.410995651	602.821847063
-152.553081593	61.7028376645	-151.3773 62.4865 105900.0 106.926284348	459.959574974
-151.945486698	61.5012018139	-148.4705 63.6543 2300.0 299.521753238	499.140332563
-153.580242169	62.0318198884	-151.0256 63.7088 14500.0 228.004044051	394.857324341
-151.598444865	61.3836246285	-153.2729 60.2019 142600.0 160.386318714	521.750751895
-151.296066258	61.2797276466	-153.393 59.7925 132600.0 202.031329757	541.591411833
-151.439405726	61.3291486098	-147.8555 63.5218 9300.0 306.972135208	532.169742868
-151.563575337	61.3717128029	-147.8767 63.6269 10000.0 315.464319913	524.032026303
-151.479506313	61.3429197603	-147.7844 63.599 7600.0 315.907764105	529.539246221
-151.493718313	61.3477946383	-147.6872 63.666 28900.0 324.760595945	528.607529943
-151.505189529	61.3517272074	-147.7345 63.6507 24400.0 321.958024799	527.855706688
-151.841102419	61.4660224727	-148.4513 63.5666 23700.0 292.419511238	505.923253474
-151.470931332	61.3399769921	-147.8778 63.5391 5400.0 307.783310688	530.101548802
-152.69511556	61.7492101803	-149.203 63.9446 131200.0 302.891145418	450.873514903
-151.585670322	61.3792627892	-147.8378 63.6692 29200.0 320.355697969	522.586301011
-151.39896621	61.3152368199	-147.8017 63.5136 5100.0 307.937930757	534.824817312
-151.45006522	61.3328115763	-147.7168 63.6087 20100.0 318.858496682	531.470281404
-151.695208832	61.4165861619	-148.0219 63.67 38600.0 314.719113667	515.429234876
-151.396486619	61.3143830106	-147.7098 63.5622 8600.0 315.035332941	534.987692711
-151.442887389	61.3303452141	-147.8346 63.5367 4100.0 308.921325916	531.941262908
-151.12983327	61.222027955	-147.8001 63.2601 5000.0 285.929722356	552.555202682
-151.128884456	61.2216974274	-152.4962 60.2748 110300.0 129.376874627	552.617896794
-150.587846945	61.0309953606	-150.8621 60.8487 72300.0 25.2084989359	588.584123174
-150.079675643	60.8477701303	-151.3979 59.9564 87200.0 123.22736763	622.766228918
-152.370067159	61.6426617214	-151.1408 62.4576 80600.0 111.444822123	471.707690295
-152.755220143	61.7687475544	-150.7613 63.0744 131300.0 178.552222606	447.036778238
-151.599543547	61.3839996585	-148.0675 63.5545 19700.0 303.226184973	521.67890088
-156.498895977	62.889698384	-155.269 63.786 5300.0 117.550468373	217.074819046
-151.380144765	61.308753651	-153.482 59.815 130200.0 202.732089341	536.061352052
-150.38446331	60.9581462151	-151.806 59.988 80600.0 133.589453984	602.21752982
-151.552525007	61.3679341276	-153.256 60.166 144300.0 163.182625076	524.755336597
-151.402940221	61.3166050181	-153.106 60.119 122200.0 162.853049344	534.563797386
-152.791431884	61.7804937684	-149.813 63.682 141500.0 261.330999633	444.727574461
-151.06701956	61.2001169287	-152.798 59.991 124500.0 164.983313557	556.708545505
-151.530578843	61.3604242403	-153.203 60.182 131200.0 160.054911557	526.192362941
-150.668339396	61.0596502146	-150.841 60.945 19100.0 15.8492232869	583.205693356
-151.053053361	61.1952370627	-150.57 61.513 63800.0 43.9026154492	557.632799082
-152.447785609	61.6682743707	-151.294 62.436 112200.0 104.857616473	466.713171437
-149.145665866	60.5003400899	-148.999 60.594 34900.0 13.1975523372	686.639462668
-151.484125615	61.3445045626	-153.303 60.059 132600.0 174.545408943	529.236380261
-151.509881722	61.3533352246	-149.343 62.73 5000.0 191.038550934	527.548234888
-151.479170683	61.3428045992	-149.325 62.711 5000.0 189.914967558	529.561253094
-149.482252581	60.6271592398	-150.907 59.673 57000.0 132.710270406	663.462352435
-151.906753637	61.488166673	-153.835 60.108 165200.0 186.45881981	501.655429735
-151.888507915	61.4820187046	-151.193 61.945 73800.0 63.4584980431	502.840930183
-151.206677008	61.2487521293	-150.827 61.5 73700.0 34.6339262163	547.482019512
-152.842813748	61.7971290678	-150.968 63.031 128400.0 168.468451499	441.454003479
-151.258741044	61.2668081411	-149.62 62.317 69100.0 145.709842142	544.04967095
-151.354370026	61.2998667965	-150.714 61.722 75100.0 58.1802637613	537.755535746
-151.234583132	61.2584351432	-153.429 59.7 128800.0 211.729715512	545.641803329
-150.983819132	61.1710026557	-152.786 59.912 115900.0 171.876065129	562.218807849
-152.069874629	61.5429152307	-153.69 60.389 None 155.88512136	491.077527097
-149.702729848	60.7092380507	-150.594 60.118 57400.0 82.2816376716	648.37835923
-151.190668946	61.2431922858	-153.169 59.848 128900.0 189.863983166	548.538152713
-150.255009967	60.911443325	-151.234 60.253 74500.0 91.0247355961	610.927865198
-150.341182925	60.9425610032	-149.878 61.243 54500.0 41.8359848251	605.126831042
-150.284315282	60.922038687	-149.851 61.203 53100.0 39.1421568397	608.953803333
-153.572332446	62.0293424169	-151.363 63.493 18200.0 198.652817638	395.353352324
-151.486753568	61.3454060262	-148.598 63.146 88400.0 250.953330548	529.064091388
-152.838237706	61.7956490451	-150.834 63.11 127200.0 179.591300848	441.745402332
-152.720401791	61.7574358554	-150.401 63.262 129300.0 206.195618775	449.25879124
-150.789238971	61.1025028399	-152.62 59.828 94900.0 174.32917615	575.145517943
-151.264398066	61.2687675681	-149.297 62.519 64400.0 173.776188061	543.676966309
-151.155380197	61.2309223506	-149.797 62.106 62900.0 121.361588102	550.867651158
-152.712706333	61.7549334611	-149.774 63.63 132300.0 257.863147054	449.750115095
-151.952591364	61.5035904263	-151.977 61.487 6100.0 2.2634571154	498.679225962
-152.871180922	61.8062972451	-150.698 63.226 131000.0 194.094986824	439.648229723
-152.194395542	61.5844482923	-149.768 63.137 105100.0 214.124393819	483.027710142
-153.417923247	61.9808068357	-150.188 64.056 15300.0 283.656573363	405.052758078
-150.175802335	60.882738533	-149.247 61.476 36300.0 82.9888092878	616.270021297
-149.8124887	60.7498086166	-151.466 59.628 68000.0 155.248540302	640.897754651
-151.003732902	61.177980612	-152.968 59.799 111400.0 188.046984969	560.899016244
-151.422139922	61.3232118994	-153.09 60.151 131600.0 159.398161677	533.30304858
-151.329716782	61.291357335	-153.285 59.909 143600.0 187.86345393	539.376902063
-151.130128805	61.2221309045	-152.054 60.59 90800.0 86.5803236391	552.535675088
-149.453224752	60.6162945384	-150.637 59.829 52400.0 109.69018532	665.454040018
-151.019598545	61.1835357685	-152.672 60.033 92400.0 157.137888025	559.847933468
-151.449734234	61.3326978639	-153.158 60.13 139300.0 163.459791065	531.491997777
-151.127015602	61.2210463559	-151.912 60.686 111400.0 73.3419516668	552.741387608
-148.990849148	60.4413872432	-148.957 60.463 31100.0 3.04889189575	697.361411536
-151.325360693	61.2898528164	-152.68 60.348 96300.0 128.425752533	539.663479804
-153.51319687	62.0107929237	-151.401 63.412 10000.0 190.197566175	399.064375784
-151.165694819	61.2345106941	-153.386 59.659 113300.0 214.175690066	550.186569187
-152.759928642	61.7702759247	-150.853 63.022 133600.0 171.088008971	446.736419937
-150.721343324	61.0784649357	-149.984 61.557 56900.0 66.4553409756	579.669321905
-153.456851077	61.9930739131	-150.445 63.941 6500.0 265.838223718	402.604541898
-153.418825959	61.9810915376	-151.68 63.144 10000.0 157.695818242	404.995963155
-153.401646891	61.9756715905	-150.387 63.923 6800.0 265.918056151	406.07698147
-149.998723093	60.8182088882	-150.87 60.237 82700.0 80.6267364555	628.248032531
-150.676147017	61.0624243821	-152.314 59.931 100700.0 155.114299796	582.684512362
-152.8822001	61.8098555554	-150.975 63.065 134400.0 171.330651181	438.947070666
-150.953949851	61.1605249247	-153.041 59.692 124100.0 200.229131476	564.19950013
-151.529584134	61.3600836859	-152.278 60.846 116000.0 70.1773918143	526.25751244
-151.012058508	61.1808961943	-152.961 59.813 105500.0 186.534559394	560.34740709
-150.683858439	61.0651634492	-149.873 61.59 66500.0 72.9465240802	582.169842533
-152.962889369	61.8358597582	-150.761 63.276 128200.0 196.725538495	433.817692104
-150.84187094	61.1210882634	-152.592 59.904 110700.0 166.455790707	571.643436515
-151.253920832	61.2651381815	-151.474 61.117 79300.0 20.3418509117	544.367280307
-150.283164438	60.9216228515	-150.914 60.501 75800.0 58.2447231694	609.03130161
-150.941015329	61.1559834704	-152.712 59.921 113300.0 168.703590671	565.057622862
-153.065926841	61.8689336718	-151.122 63.152 131300.0 174.832850821	427.280254273
-151.2345931	61.2584385996	-153.163 59.899 117400.0 184.962589517	545.641146228
-153.006391586	61.849841607	-151.374 62.935 139000.0 147.712241735	431.055877888
-150.157226849	60.8759925626	-149.512 61.291 51800.0 57.9708472829	617.524237671
-152.52721638	61.6943620886	-151.357 62.474 98900.0 106.403437414	461.617147539
-151.773653674	61.4432062068	-151.5 61.627 84900.0 25.1645973437	510.3142625
-152.392717201	61.6501351314	-150.66 62.784 121400.0 155.447301918	470.251247147
-152.772166935	61.7742469886	-150.774 63.083 129200.0 178.947687127	445.955870585
-152.882068015	61.8098129124	-150.72 63.223 134400.0 193.169946027	438.955474393
-150.645296727	61.0514573392	-150.026 61.454 57400.0 55.9122215138	584.744389756
-153.479599473	62.0002328267	-151.055 63.594 11400.0 216.771869992	401.174780587
-152.549670607	61.7017204898	-151.541 62.377 96600.0 92.0581405024	460.178115941
-152.851251007	61.7998571452	-150.665 63.227 129600.0 195.167851211	440.916798892
-150.253145172	60.9107686527	-150.236 60.922 66400.0 1.56151694764	611.053525781
-151.643571543	61.3990137155	-149.162 62.967 41700.0 217.647636235	518.800999951
-151.045431073	61.1925725497	-153.06 59.775 102200.0 193.170048821	558.137346821
211.817	60.1273	-147.858 59.933 22800.0 28.2686109244	753.951183493
-152.13923212	61.5660766235	-151.79 61.802 88600.0 32.1885912656	486.591162953
-150.131019556	60.8664657767	-148.096 62.129 58800.0 177.842179711	619.294655693
-151.384044437	61.3100973523	-148.994 62.816 70900.0 209.532177892	535.805108689
-151.252653071	61.2646989085	-152.979 60.054 111800.0 164.875972037	544.450820163
-149.222916539	60.5296096	-149.977 60.036 32700.0 69.1253729145	681.30393791
-151.079575343	61.2045014704	-151.456 60.951 72700.0 34.8459304973	555.877874667
-152.035772367	61.5315014514	-151.116 62.142 82700.0 83.6475109119	493.285877842
-152.077160392	61.5453515333	-151.124 62.178 82500.0 86.6594245135	490.605935282
-151.143280366	61.2267109099	-150.891 61.394 81300.0 23.0600608772	551.666809904
-150.122789798	60.8634718981	-149.424 61.312 49200.0 62.6971877508	619.85083012
-150.922114362	61.1493425597	-150.478 61.441 59500.0 40.3455193541	566.312025433
-151.346164896	61.2970356732	-149.979 62.181 78700.0 122.339709981	538.295063699
-150.776477516	61.0979901341	-151.833 60.378 74200.0 98.9206963186	575.995273735
-152.276203696	61.6116128497	-151.969 61.82 122400.0 28.3836041031	477.750817062
-151.625775734	61.3929485877	-153.64 59.957 141400.0 194.475812363	519.963894488
-150.871692221	61.1316000064	-152.152 60.252 88400.0 120.574205654	569.660982461
-151.40716246	61.31805842	-153.431 59.882 141100.0 194.928797694	534.286498366
-150.641380352	61.0500640514	-149.9036 61.5281 66000.0 66.4458032746	585.005988584
-151.037464706	61.1897868179	-152.5013 60.1754 110500.0 138.660605488	558.664761672
-152.236046736	61.598290712	-151.1124 62.3432 110000.0 101.956764879	480.339915843
-150.60087556	61.0356402392	-149.6884 61.6237 52800.0 81.8576816807	587.71290351
-151.0025886	61.1775798016	-152.9823 59.7872 111400.0 189.587658278	560.974839411
-152.787122397	61.7790968451	-150.5978 63.2062 143800.0 195.300692052	445.002295742
-149.58318139	60.6648297246	-148.2924 61.4723 7500.0 113.969318966	656.547742275
-151.623497691	61.3921718525	-150.9736 61.8229 83900.0 59.1932239676	520.11278931
-151.225799347	61.2553885604	-153.1239 59.9187 129900.0 181.914441846	546.220911038
-151.836506113	61.4644697725	-153.1805 60.5196 139600.0 128.147488968	506.222275499
-150.878112162	61.133861207	-151.4854 60.7241 84700.0 56.3766783915	569.234371207
-151.716780115	61.4239153454	-153.3983 60.2338 141700.0 161.317628081	514.021815502
-150.920095486	61.1486329007	-152.4236 60.1083 94300.0 142.35608996	566.446043607
-151.194612417	61.2445622708	-151.6685 60.9238 87900.0 44.0124036659	548.277947222
-150.503231876	61.0007651987	-152.1242 59.8857 90600.0 153.173839017	594.248527907
-151.461539492	61.3367526389	-153.1048 60.1816 131600.0 157.033845013	530.717538045
-151.424971612	61.3241858579	-153.0172 60.2074 123100.0 151.919409461	533.117150568
-151.067197083	61.200178937	-152.2494 60.3867 88900.0 111.335298984	556.696799265
-151.173293896	61.2371533048	-152.8042 60.0984 122800.0 155.291005488	549.684896
-151.824684054	61.4604746839	-153.3243 60.4019 149900.0 143.465814201	506.991520522
-152.854372858	61.8008663009	-152.2886 62.1868 144300.0 52.3185161189	440.718053228
-151.30777869	61.2837774092	-152.0013 60.8104 15500.0 64.7945959564	540.820441347
-151.859457792	61.4722201039	-153.4553 60.3418 168800.0 153.067389468	504.729404496
-151.952487904	61.5035556482	-151.5979 61.7421 108400.0 32.612445452	498.685940195
-151.275265056	61.2725302301	-149.9593 62.1233 61400.0 117.804596965	542.961140916
-151.030003404	61.18717683	-149.6515 62.0725 63300.0 122.968976675	559.158823159
-150.682003142	61.0645045385	-152.298 59.9487 89400.0 152.981780677	582.293659205
-152.959550106	61.8347854057	-150.9576 63.1511 127900.0 179.6234292	434.029795173
-149.804810871	60.7469768804	-147.8601 61.9487 54400.0 169.830909755	641.420422031
-150.983161471	61.170772103	-150.7943 61.2958 79900.0 17.2588475504	562.262404516
-150.919784349	61.1485235269	-150.7233 61.2784 69100.0 17.9414759851	566.466698211
-150.93854406	61.1551154913	-150.7854 61.2565 71000.0 13.9992039964	565.221603847
-149.638204791	60.6852975682	-149.2345 60.9439 50500.0 36.2873750689	652.784898409
-151.633222762	61.3954872365	-149.8106 62.5668 69600.0 162.005452615	519.47720203
211.817	60.1273	-147.7032 60.0519 28000.0 28.0298468705	753.951183493
-151.652240962	61.4019667133	-153.1319 60.3621 155100.0 141.202085994	518.234646919
-152.69017937	61.7476033692	-150.6815 63.0606 123100.0 179.696946797	451.188829963
-150.723744946	61.079316415	-150.3511 61.3235 64600.0 33.8393379306	579.509187441
-151.147758453	61.2282698002	-150.0104 61.9651 51300.0 102.069828396	551.371020302
-151.422117645	61.3232042368	-152.8242 60.345 120500.0 133.210127551	533.304511089
-152.236004889	61.5982768169	-150.9117 62.4715 102300.0 119.650516932	480.342615079
-149.834085081	60.7577687624	-150.8551 60.0763 56900.0 94.6283232447	639.428077733
-151.079159188	61.2043561853	-151.8232 60.6983 120600.0 69.4199111857	555.905403114
-152.938961916	61.8281580452	-150.7901 63.2349 139100.0 192.157666835	435.337842631
-150.846139923	61.1225938746	-150.7806 61.166 66300.0 5.99670155955	571.359562864
-151.318440472	61.2874621074	-153.2265 59.9406 132300.0 183.108693862	540.118802761
-151.26706134	61.2696898825	-152.7053 60.2687 119600.0 136.511836463	543.501516465
-151.003413584	61.1778687678	-150.9284 61.2277 66800.0 6.87277321869	560.920174531
-150.658145869	61.0560268884	-149.7756 61.6259 53800.0 79.2613959827	583.886277809
-151.402294555	61.31638274	-150.2641 62.0576 86600.0 102.388308523	534.606204301
-150.793358088	61.1039589108	-149.631 61.8511 67300.0 103.924473855	574.871287201
-151.093398696	61.2093258999	-149.822 62.0292 65600.0 113.72848456	554.96361075
-150.963137583	61.163749296	-152.6667 59.9774 118200.0 162.081789008	563.590102949
-152.10149583	61.5534835328	-151.6775 61.8391 101000.0 39.0001873395	489.031290698
-150.350380438	60.945875455	-148.8571 61.8892 18600.0 132.125211019	604.50833706
-151.081268634	61.2050925938	-152.7823 60.0175 117400.0 162.048310945	555.765866892
-151.61185737	61.3882017011	-153.5274 60.0268 152800.0 184.505099075	520.873726166
-151.277041728	61.273145229	-152.8678 60.1611 132200.0 151.514217786	542.844125101
-151.565054341	61.372218413	-153.1234 60.2768 123300.0 148.818989094	523.935229894
-150.835462305	61.1188275049	-152.7944 59.7489 98600.0 187.155420271	572.06964092
-151.112889405	61.2161233674	-150.6481 61.5224 74900.0 42.2833303393	553.674988858
-151.773925386	61.4432982542	-153.4714 60.2398 158500.0 163.019647573	510.296560765
