-151.5552 61.2521 91900.0
-153.5697 59.8005 157300.0
-150.4998 63.257 113900.0
-153.5895 60.0275 159300.0
-150.5701 61.9278 108400.0
-149.6834 61.8731 54000.0
-149.7056 61.6048 40400.0
-152.9929 60.3194 138400.0
-151.0882 62.3671 86700.0
-153.063 59.9811 116000.0
-153.6896 60.3997 197800.0
-150.9459 63.0027 117400.0
-150.5733 63.3106 131700.0
-153.4512 60.0984 165200.0
-153.1617 59.8077 133300.0
-149.8957 61.5693 72500.0
-150.636 63.2414 129200.0
-153.37 60.3281 171800.0
-149.3879 62.4011 61300.0
-153.1069 60.0987 135100.0
-152.1161 59.7795 89900.0
-150.519 63.1585 108900.0
-151.1407 62.9224 126700.0
-152.1607 62.7965 0.0
-152.8603 60.3862 145700.0
-153.2407 60.3817 130200.0
-152.9596 60.1136 133000.0
-151.2159 61.175 87500.0
-148.4161 64.0711 122900.0
-148.4238 64.1183 122200.0
-149.4213 61.6324 53400.0
-149.9062 60.2992 57600.0
-149.32 62.9902 80600.0
-151.5281 61.6597 121000.0
-152.2848 60.6773 135800.0
-151.7633 61.7027 100100.0
-149.6147 61.7163 49500.0
-151.1654 62.1091 109400.0
-152.3993 60.2782 128800.0
-153.8265 60.124 161800.0
-151.1552 60.2616 79600.0
-151.6182 63.4272 33000.0
-150.9088 63.1844 131500.0
-150.5332 61.3647 74400.0
-150.846 61.4513 60100.0
-153.3957 60.063 135700.0
-148.9971 60.5497 40700.0
-149.7102 61.5878 45300.0
-153.2789 60.0299 156200.0
-149.5245 61.3733 39200.0
-151.4986 63.3466 33000.0
-150.6178 61.3438 61500.0
-151.8605 61.4221 103600.0
-153.0672 59.712 120200.0
-149.4966 62.1742 57900.0
-151.1955 63.4614 33000.0
-149.7362 61.7937 56800.0
-150.8052 63.0668 117900.0
-150.2984 61.3415 56000.0
-151.5631 61.8914 84300.0
-150.3611 60.5957 55000.0
-152.8531 59.9367 106500.0
-153.4139 59.7256 142000.0
-150.9036 63.1012 127900.0
-152.9218 59.7043 118800.0
-152.8039 60.1657 117600.0
-153.4972 59.8278 153900.0
-153.1947 60.4851 162700.0
-150.6998 63.2056 139500.0
-151.796 60.6685 81900.0
-153.0029 60.3446 125100.0
-150.3814 63.073 112000.0
-148.8131 61.8938 47000.0
-152.6914 59.7581 101600.0
-152.3025 59.7794 37700.0
-151.2965 63.6207 15800.0
-150.3494 61.5351 61500.0
-152.165 59.8425 102000.0
-148.2384 61.6102 38300.0
-150.1819 59.8686 42000.0
-151.6085 60.5805 78900.0
-151.5731 60.5901 78500.0
-151.3855 62.5441 79000.0
-150.5944 63.1348 120200.0
-153.4455 60.0756 159400.0
-151.1448 61.0098 96500.0
-154.5072 59.8379 192800.0
-150.385 64.2809 57100.0
-151.4392 61.3639 86100.0
-150.9685 61.7223 74200.0
-151.2385 61.4808 87300.0
-152.0953 59.7327 92000.0
-149.5068 62.9476 86300.0
-153.489 60.2758 170300.0
-150.756 62.0872 78600.0
-151.3737 60.1045 70100.0
-150.1579 63.7248 141300.0
-149.7691 63.7338 118900.0
-148.9439 63.6685 11000.0
-152.6226 60.0908 95200.0
-150.6967 63.0328 123300.0
-150.7321 62.033 89400.0
-147.7204 60.6197 41300.0
-150.8141 61.8649 90400.0
-153.4003 59.7671 135000.0
-148.6942 62.426 54200.0
-150.6188 60.2742 54800.0
-152.9 61.0562 161600.0
-153.041 60.2172 142300.0
-151.0271 63.0548 132200.0
-150.513 62.0226 16600.0
-152.8834 59.7865 106500.0
-153.2925 62.5681 14000.0
-151.0943 62.7616 97000.0
-149.2122 63.5796 15000.0
-150.6688 60.2616 54700.0
-150.7728 60.3496 57900.0
-152.0655 60.045 85300.0
-150.4328 63.1063 41300.0
-153.2679 60.1095 166000.0
-150.8009 63.6728 17900.0
-152.8546 59.6545 103700.0
-153.3528 60.0376 152200.0
-152.6889 63.3598 3000.0
-151.0377 61.6663 72700.0
-151.0947 63.2355 138400.0
-149.9476 61.0189 62800.0
-149.9515 63.1711 113000.0
-153.4174 59.8547 122600.0
-148.9544 61.7938 18600.0
-149.1126 61.8074 12600.0
-152.3376 59.8691 89800.0
-157.2858 61.4897 33000.0
-149.8175 62.6921 71000.0
-148.8665 59.9186 14000.0
-153.0469 59.7554 107600.0
-149.6443 63.1122 110200.0
-149.8013 62.4975 15300.0
-152.0803 61.7447 116100.0
-151.0061 63.0581 129400.0
-152.0812 60.8218 93200.0
-150.5747 61.818 66800.0
-149.8552 61.707 64900.0
-153.1101 60.4054 140200.0
-150.8044 63.0185 124700.0
-150.9485 62.1098 71800.0
-153.3678 60.0479 129600.0
-153.338 59.8972 141700.0
-151.041 61.7477 79100.0
-148.9179 59.8936 49800.0
-149.0704 59.9502 50700.0
-149.8949 63.3275 104200.0
-149.6552 61.8257 59900.0
-152.449 60.1464 40900.0
-151.3988 62.4757 96600.0
-152.7204 60.2828 115100.0
-152.9681 60.0637 128200.0
-147.6991 61.0401 67200.0
-149.0274 62.7693 81400.0
-152.8971 60.2529 114600.0
-152.0579 59.6811 100200.0
-153.1395 60.5133 134400.0
-158.2422 61.294 33000.0
-152.9088 60.3199 127200.0
-152.1312 61.4766 131000.0
-150.7307 63.0383 111600.0
-152.875 59.9246 109500.0
-151.0237 60.2356 78800.0
-151.832 60.1896 91600.0
-147.8299 62.5381 70300.0
-147.8602 60.4577 28400.0
-151.9551 61.3159 106900.0
-153.7383 60.4069 176800.0
-153.5041 60.2811 176400.0
-149.9254 63.3632 114000.0
-149.8906 61.5681 61800.0
-153.1956 59.6654 112000.0
-153.345 59.9873 146700.0
-149.6224 62.8477 95700.0
-151.0452 60.1638 83200.0
-153.1493 60.2011 128900.0
-159.2089 61.0965 33000.0
-153.115 59.6997 111300.0
-150.9645 63.06 131500.0
-150.6652 62.6058 93200.0
-151.1301 62.2492 88800.0
-152.1659 60.2247 83800.0
-150.6085 62.0803 16500.0
-150.5491 62.9351 118900.0
-151.7545 62.022 110000.0
-153.2015 60.1352 124400.0
-152.1715 62.3834 16000.0
-153.0849 60.1369 123200.0
-151.1068 63.0251 146500.0
-147.7719 62.3603 59500.0
-153.6278 60.4931 156100.0
-149.7262 61.163 53700.0
-150.9067 62.2175 90900.0
-149.7811 61.2437 61200.0
-152.5685 60.2563 125900.0
-152.6069 60.0079 122700.0
-151.366 61.9771 84900.0
-152.9367 60.1492 125100.0
-153.1301 60.107 157500.0
-152.9405 59.7686 85000.0
-147.9531 62.349 70700.0
-153.0468 60.1954 128800.0
-151.5633 63.3124 17000.0
-152.6285 60.1327 103900.0
-151.7956 61.9213 118100.0
-152.7708 59.6682 97800.0
-148.4026 61.9774 62900.0
-153.3343 60.0284 134200.0
-151.6359 60.2914 79400.0
-153.1872 60.1011 123200.0
-152.6495 60.0074 117700.0
-149.9958 63.584 18600.0
-151.108 62.1595 104100.0
-149.2843 62.0107 59700.0
-150.9748 63.1029 134000.0
-150.3876 62.8997 103000.0
-149.6683 62.7633 103000.0
-152.1999 62.5709 18000.0
-150.4706 61.7112 67100.0
-153.2397 59.8422 116000.0
-151.0474 61.5239 71900.0
-153.1589 60.1151 108300.0
-149.9782 63.3927 118500.0
-150.8611 60.9508 71500.0
-149.6289 63.282 17000.0
-152.0687 60.7281 102700.0
-151.67 60.8004 84800.0
-152.8134 60.1659 113000.0
-152.8984 59.7742 112000.0
-149.7192 61.6577 64000.0
-153.4309 59.9764 140200.0
-152.774 60.5251 132700.0
-148.9615 62.9513 78700.0
-151.6032 60.5875 82200.0
-153.4495 59.8871 149900.0
-151.2679 63.5263 25000.0
-150.5319 60.2673 71200.0
-150.7553 63.2136 123600.0
-150.4214 60.0505 57300.0
-150.9524 63.2516 129100.0
-151.2269 61.7727 101000.0
-150.9766 63.1163 130000.0
-152.2601 60.2794 106800.0
-152.2503 60.4755 112900.0
-153.0724 64.0731 33000.0
-148.2129 62.9288 88300.0
-149.1483 63.325 64000.0
-151.999 63.3497 33000.0
-150.1629 62.8541 87600.0
-151.4485 62.0465 82700.0
-152.937 60.094 129600.0
-152.263 59.8374 101700.0
-153.21 60.1486 153400.0
-152.6361 59.9841 33000.0
-152.3664 61.5893 127600.0
-150.5774 63.0337 40000.0
-152.8558 59.9777 110700.0
-151.2743 63.4689 3000.0
-152.8672 63.7285 19200.0
-151.0073 61.8644 80800.0
-151.1098 62.9137 123900.0
-153.4694 60.2705 170300.0
-153.2708 60.0466 119000.0
-150.7034 61.4945 71500.0
-150.7491 62.9636 120300.0
-150.8163 62.989 118200.0
-149.6357 62.3344 61000.0
-147.8656 61.412 45700.0
-149.5537 63.1313 89900.0
-153.1395 59.9786 132400.0
-153.2271 59.7568 127700.0
-148.9655 62.3207 48000.0
-152.3347 60.1819 94900.0
-151.6218 61.4101 110200.0
-153.0379 60.2242 151900.0
-151.1537 61.955 105100.0
-150.0781 61.3719 55100.0
-150.5874 62.0553 16600.0
-150.7341 63.0994 133400.0
-148.6806 63.002 78300.0
-152.1108 63.3089 33000.0
-150.9613 61.9665 80500.0
-151.9549 61.7325 115700.0
-149.8386 62.5115 90400.0
-148.0755 62.2714 55500.0
-153.0018 60.8392 139400.0
-150.7268 63.2109 129500.0
-153.7188 59.8491 149200.0
-153.2079 59.7996 123800.0
-147.9763 60.0161 33000.0
-153.2019 59.8478 119300.0
-148.2221 62.9905 77200.0
-153.6318 60.322 175800.0
-153.357 60.3678 165200.0
-148.2367 63.0692 89300.0
-149.4013 60.9691 38000.0
-153.1013 59.7129 120900.0
-149.5283 62.3096 54500.0
-152.5933 60.062 87100.0
-152.8107 60.2404 108900.0
-153.128 60.1285 104700.0
-150.9801 62.9911 120400.0
-157.6278 63.5282 33000.0
-152.301 60.3581 114100.0
-153.2672 60.1384 133800.0
-149.7469 62.2963 72400.0
-150.537 62.0126 78300.0
-151.1416 63.3237 33000.0
-150.663 61.9346 5500.0
-151.7792 61.0967 76700.0
-153.1046 59.9476 127500.0
-153.3934 59.7564 136300.0
-151.9892 61.6758 120800.0
-153.2564 59.9627 135100.0
-153.5701 59.8929 117300.0
-153.4603 60.1981 186800.0
-149.7022 62.2833 65900.0
-148.7986 59.8213 33000.0
-148.6924 59.8204 33000.0
-157.1446 63.5639 33000.0
-150.7617 59.8554 53200.0
-153.4434 60.0912 150600.0
-149.3394 62.2691 62100.0
-150.9713 63.3181 133900.0
-153.5036 60.0728 163500.0
-151.8946 60.0209 89700.0
-153.5888 60.1405 158000.0
-150.7408 63.0803 126200.0
-151.8982 60.7219 89700.0
-151.4319 61.7868 85000.0
-152.5888 60.3497 120200.0
-153.6035 60.171 151800.0
-152.7229 59.6631 104200.0
-153.5524 60.0059 140700.0
-152.8834 60.0719 125600.0
-153.7501 59.8368 130900.0
-151.0186 62.265 79500.0
-151.3563 60.1796 70500.0
-150.9779 63.0724 126300.0
-151.0778 60.3655 64200.0
-149.4056 60.8129 45000.0
-151.6875 61.3471 103800.0
-151.7356 60.8042 83100.0
-153.6961 60.404 167900.0
-153.4315 59.7554 118400.0
-150.6287 62.4221 77900.0
-150.7938 62.0029 79200.0
-150.5386 62.8659 105100.0
-152.5077 59.8699 85200.0
-152.2873 59.9623 112800.0
-153.0032 60.3414 136200.0
-152.5376 60.2012 103500.0
-152.883 59.9376 101800.0
-152.9568 61.008 148400.0
-149.529 62.1676 59800.0
-151.1484 63.1416 130800.0
-149.3956 63.7207 126500.0
-153.1555 60.2239 133900.0
-152.1258 59.9073 50500.0
-153.3177 59.9896 138600.0
-152.4773 60.1295 106200.0
-150.8347 61.1623 71600.0
-153.1894 59.9612 129600.0
-150.3172 61.4913 73900.0
-153.6101 59.9974 180400.0
-153.4581 59.7535 128800.0
-149.5498 62.1756 56500.0
-153.2888 60.1291 151500.0
-152.0456 61.6954 121400.0
-150.8699 63.2092 132200.0
-151.052 62.8494 113100.0
-148.1648 60.8552 51400.0
-153.3772 59.9539 148100.0
-152.6614 59.7232 100100.0
-150.525 63.2273 122200.0
-151.2474 62.1469 83000.0
-150.417 62.7935 100600.0
-153.3513 59.9225 130600.0
-151.8016 60.3752 81700.0
-151.3933 63.4197 12100.0
-152.6099 60.1572 114200.0
-150.715 61.8827 73100.0
-150.7838 63.2146 129100.0
-153.3553 59.9155 128000.0
-153.5872 60.0567 123600.0
-150.8611 63.6521 12000.0
-151.0063 63.0897 132200.0
-153.1681 59.8268 129500.0
-151.5662 61.7298 91300.0
-154.0028 59.7657 161900.0
-149.1002 62.6457 72800.0
-150.75 63.2603 127100.0
-151.923 61.463 95000.0
-151.8898 61.7284 109500.0
-150.7559 62.951 106300.0
-151.4424 61.2944 79200.0
-149.4635 62.2435 67800.0
-153.3069 60.1777 126200.0
-149.8539 62.6992 23900.0
-150.7147 62.8819 111900.0
-150.8387 63.3186 135300.0
-150.9048 61.9728 72800.0
-153.077 59.8571 38000.0
-151.5605 61.6574 23500.0
-152.1098 62.594 39400.0
-152.7287 60.0824 101500.0
-152.4859 60.8769 128000.0
-147.7082 63.6197 33000.0
-153.3414 60.0921 143000.0
-149.2742 59.9774 28300.0
-153.1632 60.1268 148900.0
-152.8713 60.0048 124400.0
-148.2412 62.5881 75600.0
-153.4071 59.7683 134300.0
-152.4495 61.3666 128700.0
-154.2863 61.0397 73900.0
-149.848 63.4259 131500.0
-153.4399 59.7256 131300.0
-153.4348 60.1158 157900.0
-151.0488 60.3347 64600.0
-150.7704 61.9365 71200.0
-153.3962 60.2025 154400.0
-150.9508 63.1007 132100.0
-149.706 62.1799 63100.0
-153.7538 59.8369 145900.0
-153.382 59.9938 147100.0
-150.0099 63.0343 121100.0
-150.2548 63.1732 107500.0
-153.3478 60.1253 141900.0
-149.7738 63.3942 114000.0
-153.6509 59.6578 95000.0
-153.0037 59.7127 115600.0
-152.9935 59.8694 102200.0
-148.6534 63.5045 3500.0
-152.7242 60.0648 126800.0
-149.2487 63.77 122500.0
-150.5802 61.3979 67500.0
-149.7241 61.9177 58200.0
-149.7565 61.9595 63300.0
-150.6034 61.5684 65200.0
-147.7712 60.8755 33000.0
-150.4934 62.1916 60700.0
-153.287 60.2555 154700.0
-153.9305 60.385 33000.0
-152.6504 60.2522 97200.0
-151.3522 59.9749 97500.0
-151.0895 60.2276 29800.0
-153.3711 60.2858 132900.0
-150.0638 60.5513 32700.0
-152.8287 59.7387 89700.0
-151.2079 62.2441 86800.0
-151.2279 62.3814 98900.0
-149.8548 63.1616 93400.0
-151.1789 63.278 12000.0
-150.6363 63.6572 13000.0
-151.2494 60.8347 35400.0
-150.5654 63.1943 119100.0
-150.791 63.1399 126900.0
-148.8976 62.7031 72600.0
-147.7906 61.439 33700.0
-153.3381 60.13 151600.0
-153.7838 59.8279 130900.0
-153.1518 59.6863 120000.0
-153.2584 60.0252 118000.0
-153.2737 59.8106 128000.0
-153.5135 60.0074 137900.0
-152.7568 59.8531 110000.0
-152.8887 60.1237 146800.0
-153.318 60.7317 172000.0
-152.836 59.9643 92200.0
-150.4759 63.2463 118300.0
-149.1189 63.808 119600.0
-151.7548 60.2286 96200.0
-153.9364 60.0346 150000.0
-150.7518 63.2078 127000.0
-152.4925 60.9942 115700.0
-150.9205 63.1027 127900.0
-150.9833 63.5979 21700.0
-150.8277 62.9752 121100.0
-150.844 63.2235 122200.0
-151.0375 62.2149 70100.0
-148.4676 63.7257 105100.0
-150.6468 63.0029 113700.0
-153.4187 60.1445 140900.0
-153.3325 60.8167 164100.0
-152.2715 60.8825 39300.0
-153.4374 59.7224 127000.0
-151.0211 63.1726 126200.0
-159.6381 62.8132 33000.0
-149.0504 62.732 72000.0
-149.1168 59.6838 33000.0
-152.3005 59.9046 77700.0
-153.0112 62.426 26800.0
-153.4163 60.4567 139400.0
-152.6421 59.9566 114000.0
-152.7719 60.1986 93300.0
-149.9549 63.6287 131200.0
-148.8002 61.9762 54500.0
-153.5707 59.8911 137800.0
-152.1416 60.1886 83400.0
-147.7427 63.5586 11000.0
-150.4322 61.9909 3900.0
-152.6935 60.1549 97000.0
-153.4869 60.128 128000.0
-153.0814 59.861 124900.0
-153.3525 59.7609 34000.0
-148.4202 64.095 125100.0
-152.7268 59.6387 96600.0
-154.2006 59.9423 154600.0
-153.5941 60.2913 146900.0
-153.0856 60.7594 144400.0
-150.0208 63.1825 90200.0
-150.3938 61.1589 46000.0
-152.9592 59.7895 90000.0
-153.0804 60.1237 103600.0
-151.7472 60.2027 56300.0
-153.5229 60.1085 133700.0
-148.4836 64.1433 122400.0
-152.0801 59.6727 51700.0
-153.482 60.2234 137400.0
-151.1548 63.1496 134700.0
-153.6734 60.1796 154100.0
-151.3433 62.0979 78700.0
-149.4075 63.2772 33000.0
-153.2967 60.0568 149900.0
-151.4835 60.0977 82000.0
-151.1474 61.0551 34100.0
-152.5503 60.0587 77600.0
-148.3163 63.103 77000.0
-151.0657 62.4547 78600.0
-151.4604 61.7371 73800.0
-152.986 60.0958 109800.0
-152.645 59.6721 73400.0
-152.7699 60.0307 93100.0
-153.3012 60.2572 111600.0
-149.3536 60.1137 38400.0
-149.8118 63.9568 135600.0
-149.8363 63.9634 138900.0
-149.792 63.384 111800.0
-150.355 63.0999 105700.0
-151.3527 62.5762 90000.0
-150.53 63.2095 117200.0
-153.3328 60.4272 151400.0
-150.7681 63.1056 109500.0
-150.8574 63.2669 129300.0
-149.7 61.64 45000.0
-151.44 63.09 133000.0
-151.31 63.08 118000.0
-150.48 59.68 40000.0
-151.05 62.01 70000.0
-154.01 60.38 189000.0
-148.64 62.18 40000.0
-151.09 62.33 83000.0
-151.56 60.95 66000.0
-148.54 60.58 18000.0
-151.97 60.38 101000.0
-151.0 63.53 28000.0
-151.06 61.34 68000.0
-151.94 61.5 126000.0
-151.79 61.54 80000.0
-153.39 60.0 144000.0
-152.79 59.82 89000.0
-150.88 62.79 98000.0
-148.16 60.31 33000.0
-151.2 63.1 126000.0
-149.9 62.04 33000.0
-153.7 59.7 115000.0
-152.66 60.28 85000.0
-152.2 60.31 81000.0
